,User_name,Sentiment,User_flr,sText,Text
2020-06-24 08:01:44,WLF21771,0,2015,$NKERT @NETADVISOR: @THELEOTERRELL @FOXNEWS @SEANHANNITY @REALDONALDTRUMP CORPORATIONS PLEDGE ,"RT @NetAdvisor: @TheLeoTerrell @FoxNews @seanhannity @realDonaldTrump Corporations Pledge $1.6 Billion to BLM.

$ Pledged to rebuild looted…"
2020-06-24 08:03:55,InvincibleBull,0,567,$NKE ,"Everyone worrying about COVID= $AZN should be soaring since their drug shows to be effective against it 🤷🏻‍♂️

$SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL"
2020-06-24 08:04:36,c_labrinos,-1,258,$NKERT @INVINCIBLEBULL: EVERYONE WORRYING ABOUT COVID= ,"RT @InvincibleBull: Everyone worrying about COVID= $AZN should be soaring since their drug shows to be effective against it 🤷🏻‍♂️

$SPY $MS…"
2020-06-24 08:06:47,stockhoot,0,2417,$NKE MORGAN STANLEY MAINTAINS TO OVERWEIGHT : PT ,$NKE Morgan Stanley Maintains to Overweight : PT $119.00 https://t.co/4kwsH34Scp
2020-06-24 08:09:26,GrnBulls,0,83,$NKE,"MORGAN STANLEY MAINTAINS OVERWEIGHT ON NIKE, RAISES PRICE TARGET TO $119 $NKE"
2020-06-24 08:13:29,TheMarketsDaily,0,1389,$NKE HTTPS://T.CO/D227UCNQCP,Piper Sandler Analysts Raise Earnings Estimates for Nike Inc $NKE https://t.co/d227UcnQCP
2020-06-24 08:14:59,GrnBulls,0,83,"$NKE, ","BENZINGA PRO'S TOP 5 STOCKS TO WATCH FOR WED., JUN. 24, 2020: $NKE, $ENPH, $WAFU, $MYOV, $LEAF"
2020-06-24 08:16:45,dakotafinancial,0,1522,$NKE HTTPS://T.CO/UYUS9FLQ3B,Piper Sandler Analysts Raise Earnings Estimates for Nike Inc $NKE https://t.co/uyUs9fLQ3b
2020-06-24 08:17:34,TranscriptDaily,0,658,$NKE HTTPS://T.CO/9K0ICOWIBZ,FY2021 Earnings Estimate for Nike Inc Issued By Piper Sandler $NKE https://t.co/9K0icOWIbz
2020-06-24 08:18:19,GrnBulls,0,83,$NKE EARNINGS PLAY. WILL REPORT QUARTERLY RESULTS AFTER MARKET CLOSE ON THURSDAY.,$NKE earnings play. Will report quarterly results after market close on Thursday.
2020-06-24 08:18:58,shaolintrader88,1,310,$NKE EASY WINNER ... OOOPS ,over the weekend i had on my spreadsheet notes...trade only big stocks.... what did i do trade $NKE easy winner ... ooops $GNMK n got handed a loss...dufus
2020-06-24 08:38:27,TheMarketsDaily,0,1389,$NKE HTTPS://T.CO/JYLCMXR8PZ,Piper Sandler Analysts Raise Earnings Estimates for Nike Inc $NKE https://t.co/jYlCmXR8Pz
2020-06-24 08:40:33,EarningSurvivor,0,578,$NKE FRIDAY?,"If YOU had the $250,000 Freeroll trade (sponsored by @thetastyworks), which direction would you pick for $NKE Friday?"
2020-06-24 08:41:26,AndySwan,0,27776,$NKE FRIDAY?,"RT @EarningSurvivor: If YOU had the $250,000 Freeroll trade (sponsored by @thetastyworks), which direction would you pick for $NKE Friday?"
2020-06-24 09:19:01,BartVanTrading,0,1020,$NKE ,watchlist: $NIO $NKE $TMUS $DELL $HOG .. and today's special guest $NKLA CEO Trevor Milton in our trading room
2020-06-24 09:19:52,InvincibleBull,0,567,$NKE ,"@Nick86294519 Right, they pump up BK stocks that are worthless but $AZN about to cure the world of #COVID19 and everyone is like whatever 😂🤷🏻‍♂️

$SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN"
2020-06-24 09:22:06,ivolatility,0,3879,$NKE ,Options expected to have increasing volume and IV movement:  $DELL $VMW $TMUS $NKE $BB. Best data in biz
2020-06-24 09:32:30,STARINKSIGNALS,0,173,$NKE HTTPS://T.CO/HIPD4D9LCO HTTPS://T.CO/MU4EMXRDV6,Market wasn’t looking good so closed out $NKE https://t.co/HIpD4D9Lco https://t.co/mu4EmxRDV6
2020-06-24 09:35:03,247WallSt,0,176899,$NKE HTTPS://T.CO/7XMDPSA1MO HTTPS://T.CO/KQFNS5OQFK,Wednesday’s Top Analyst Upgrades and Downgrades Part 1: $AMZN $ACB $CAKE $CMCSA $DKS $KRC $LOGI $MS $NKE https://t.co/7xmDpsa1Mo https://t.co/KQfnS5oQFK
2020-06-24 09:43:33,PennyStocksMomo,0,8360,$NKE HTTPS://T.CO/7XMDPS…,RT @247WallSt: Wednesday’s Top Analyst Upgrades and Downgrades Part 1: $AMZN $ACB $CAKE $CMCSA $DKS $KRC $LOGI $MS $NKE https://t.co/7xmDps…
2020-06-24 09:52:29,TalkMarkets,0,3781,$NKE HTTPS://T.CO/RNCOGDD78R,#DKS Eyes Third Straight Win On Cowen Upgrade $DKS Also $ADDYY $NKE https://t.co/rncoGDd78r
2020-06-24 09:59:26,ConsumerFeed,0,5121,$NKE PRICE TARGET TO ,Morgan Stanley Boosts Nike $NKE Price Target to $119.00 https://t.co/n0QAcLEr1c
2020-06-24 10:01:01,dispatchtribune,0,661,$NKE PRICE TARGET TO ,Morgan Stanley Boosts Nike $NKE Price Target to $119.00 https://t.co/XdvVizC5Rd
2020-06-24 10:01:02,bbnsnews,0,210,$NKE GIVEN NEW ,Nike $NKE Given New $119.00 Price Target at Morgan Stanley  https://t.co/CICYANObzy
2020-06-24 10:12:01,stocknewstimes,0,1808,$NKE PRICE TARGET TO ,Morgan Stanley Boosts Nike $NKE Price Target to $119.00  https://t.co/RIYqcavqfX
2020-06-24 10:34:22,IAM__Network,0,17568,$NKE ,"Facebook’s Advertising Boycott Is Gaining Steam @themotleyfool #stocks $FB $TMUS $DIS $BUD $VFC $DFS $MKC $NKE $PZZA $UN $TWTR $UBER $LYFT $DNTU.Y 

READ MORE: https://t.co/L6QAjDPXv7

#AdBuy #adsense #advertisement #advertising #ProductPlacement #Promotion #Traffic~ https://t.co/5sOJmIa1o4"
2020-06-24 10:35:15,c_labrinos,0,258,$NKE ,RT @IAM__Network: Facebook’s Advertising Boycott Is Gaining Steam @themotleyfool #stocks $FB $TMUS $DIS $BUD $VFC $DFS $MKC $NKE $PZZA $UN…
2020-06-24 10:35:22,AndySwan,0,27776,"$NKE

HTTPS://T.CO/WBRQR5TKGN","I'm going to be on @tastytrade LIVE in 5 minutes to reveal the @EarningSurvivor Season 1 champion and get her $250,000 Freeroll trade on $NKE

https://t.co/wbRqR5TKGn"
2020-06-24 10:36:22,EarningSurvivor,0,578,$NKERT @ANDYSWAN: I'M GOING TO BE ON @TASTYTRADE LIVE IN 5 MINUTES TO REVEAL THE @EARNINGSURVIVOR SEASON 1 CHAMPION AND GET HER ,"RT @AndySwan: I'm going to be on @tastytrade LIVE in 5 minutes to reveal the @EarningSurvivor Season 1 champion and get her $250,000 Freero…"
2020-06-24 10:36:50,ObviousInvestor,0,468,$NKE ,"This insane market will ruin alot of sensible traders ..

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY $TDOC $COST $ZM $GILD $USO $NVDA $ROKU $BYND $SNAP #OOTT $TWTR $IBM $NKE $DJI $SHOP $SPOT #WWDC20    $DIS"
2020-06-24 10:38:14,ObviousInvestor,0,468,$NKE ,"Oil level in stores much higher than expected  

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY $TDOC $COST $ZM $GILD $USO $NVDA $ROKU $BYND $SNAP #OOTT $TWTR $IBM $NKE $DJI $SHOP $SPOT #WWDC20 $DIS"
2020-06-24 10:38:24,XTRADES7,0,179,$NKE ,"Have a free trial! https://t.co/Pac62paGlO

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY $TDOC $COST $ZM $GILD $USO $NVDA $ROKU $BYND $SNAP #OOTT $TWTR $IBM $NKE $DJI $SHOP $SPOT #WWDC20 $DIS https://t.co/47jx9xnYmU"
2020-06-24 10:51:40,VonettaLogan,0,6671,$NKE FRIDAY?,"RT @EarningSurvivor: If YOU had the $250,000 Freeroll trade (sponsored by @thetastyworks), which direction would you pick for $NKE Friday?"
2020-06-24 10:57:19,JustTradingHoy,0,353,$NKE IS WHAT THE SECTOR NEEDS.   NIKE REPORT EARNINGS TOMORROW AFTER THE CLOSE:  HTTPS://T.CO/PTOENHKQM4,$UAA Asia is back on business positive outlook by $NKE is what the sector needs.   Nike report earnings tomorrow after the close:  https://t.co/PTOenHkqm4
2020-06-24 11:00:27,InvincibleBull,0,567,$NKE ,"$AZN under $52.5 nice opportunity thanks guys!!!! Covid winner 🚂💰💰💰💰👍🏻👍🏻

$SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL"
2020-06-24 11:03:32,ObviousInvestor,0,468,$NKE ,"Dow is down 520 points within 90 minutes of opening bell..

 $AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY $TDOC $COST $ZM $GILD $USO $NVDA $ROKU $BYND $SNAP #OOTT $TWTR $IBM $NKE $DJI $SHOP $SPOT #WWDC20 $DIS"
2020-06-24 11:04:26,c_labrinos,-1,258,"$NKERT @OBVIOUSINVESTOR: DOW IS DOWN 520 POINTS WITHIN 90 MINUTES OF OPENING BELL..

 ","RT @ObviousInvestor: Dow is down 520 points within 90 minutes of opening bell..

 $AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $RO…"
2020-06-24 11:04:37,c_labrinos,0,258,$NKERT @INVINCIBLEBULL: ,"RT @InvincibleBull: $AZN under $52.5 nice opportunity thanks guys!!!! Covid winner 🚂💰💰💰💰👍🏻👍🏻

$SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BA…"
2020-06-24 11:14:19,opricot,0,114,$NKE EXPIRATION:06/26/2020|MAXPAIN:98.0|HIGH PUT OPEN INTEREST:95.0(2334)|HIGH CALL OPEN INTEREST:105.0(5157) HTTPS://T.CO/EMBGYZWWRG,$NKE Expiration:06/26/2020|MaxPain:98.0|High Put Open Interest:95.0(2334)|High Call Open Interest:105.0(5157) https://t.co/embGYzwwRg
2020-06-24 11:23:04,JustTradingHoy,0,353,$NKE REPORTS EARNINGS AFTER THE MARKET CLOSES.  ASIA IS BACK AND EUROPE IS COMING ON TOO.  THAT ENOUGH FOR A CHANGE OF SENTIMENT.  SET EYES ON NKE AS NIKE LEADS THE WAY. SCALE IN ON INDEX INDUCED DROPS.,tomorrow sports apparel  &amp; bluechip pack leader $NKE reports earnings after the market closes.  Asia is back and Europe is coming on too.  That enough for a change of sentiment.  Set eyes on NKE as Nike leads the way. Scale in on index induced drops.
2020-06-24 11:30:11,SpencerCanova,0,632,$NKE EARNINGS BE LIKE HTTPS://T.CO/HPFWOBUYPS,Waiting on $NKE earnings be like https://t.co/HpFwobuYpS
2020-06-24 11:37:10,AbeAbdon,0,3,"$NKE ’S ACCRUALS, SEE HTTPS://T.CO/W6WZMQG1UD.","We’ll see a summary of $NKE ’s past year performance on 25th Jun, 2020. The firm with higher accruals would perform worse next period, see https://t.co/Cmk5POBrdH. To calculate $NKE ’s accruals, see https://t.co/w6wzMQg1uD."
2020-06-24 11:37:27,TradeTipsApp,0,233,"$NKE - AFTER THE MARKET CLOSES

THESE THREE COMPANIES WILL ALL REPORT TOMORROW.","#Earnings this week:

McCormick $MKC - Before the market opens
Darden Restaurants $DRI - Before the market opens
Nike $NKE - After the market closes

These three companies will all report tomorrow."
2020-06-24 11:39:06,Bullish78,0,111,"$NKE EARNINGS ARE OUT ON THURSDAY, BUYNG CALL SPREADS, WHO AGREES WITH ME? 
#INVESTORS #INVESTING #OPTIONSTRADING #TRADING #EARNINGS","$NKE earnings are out on Thursday, Buyng Call Spreads, Who agrees with me? 
#investors #investing #OptionsTrading #trading #earnings"
2020-06-24 11:42:01,derivedfromdata,0,40,$NKE ,"#Peloton #jobs are up while #gyms are down.

See more data: https://t.co/tZkE62XPYP

#AltData #AI #ML #Covid19 #Nutrition #TB12 #GoldsGym #Yoga #24HourFitness #LifetimeFitness #Weightloss #TheNorthFace $PTON $CLUB $FIT $PLNT $T $LULU $WW $CMG $AAPL $DKS $F $HYG $M $NKE $UA $YELP https://t.co/z0MXWlNVfE"
2020-06-24 11:45:04,StocksCreamun,-1,772,$NKE 98.6600 DOWN -3.1986% 11:40 HTTPS://T.CO/PA7HLOVGSJ  #STOCKS,Huge variation: Nike  Inc. Common Stock $NKE 98.6600 down -3.1986% 11:40 https://t.co/Pa7hlovGSJ  #stocks
2020-06-24 11:45:36,deus_trader,0,507,$NKE AT ,"Optimus Maximus v2
2020-06-24 11:45 ET. *Closed/Covered previously shorted:
$NKE at $98.40 for 2.42 profit (2.39%). Nike, Inc (CORP).
Trade Id: 46618866503015931.
Stats: https://t.co/I3x2oUEr9F"
2020-06-24 12:00:18,LeftHand_Virgo,0,45,$NKE TODAY,Y’all corny for doing that to $NKE today
2020-06-24 12:05:47,sbwcws,0,157,$NKE,"Nike call volume above normal and directionally bullish
$NKE"
2020-06-24 12:09:06,kysampa,0,550,$NKE DISCOUNT RIGHT BEFORE EARNINGS? HTTPS://T.CO/CH9KX04ESA,$NKE discount right before earnings? https://t.co/Ch9kX04EsA
2020-06-24 12:13:04,dispatchtribune,0,661,$NKE RATING INCREASED TO HOLD AT ZACKS INVESTMENT RESEARCH HTTPS://T.CO/XP7LFRMCGC,Nike $NKE Rating Increased to Hold at Zacks Investment Research https://t.co/XP7lFrMCgC
2020-06-24 12:13:34,stocknewstimes,0,1808,$NKE LIFTED TO HOLD AT ZACKS INVESTMENT RESEARCH  HTTPS://T.CO/W3J40THZXB,Nike $NKE Lifted to Hold at Zacks Investment Research  https://t.co/W3J40tHzXb
2020-06-24 12:13:53,mchaudhry82,0,10118,$NKE NIKE CALL VOLUME ABOVE NORMAL AND DIRECTIONALLY BULLISH HTTPS://T.CO/NVRELCW3MK,$NKE Nike call volume above normal and directionally bullish https://t.co/nvrElcW3MK
2020-06-24 12:14:49,InvincibleBull,0,567,$NKE ,"Markets tanking because #Covid_19 but $AZN red as well but their drug is effective against it? That makes sense 

$SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL"
2020-06-24 12:15:04,StocksCreamun,-1,772,$NKE 98.4300 DOWN -3.4243% 12:00 HTTPS://T.CO/PA7HLOVGSJ  #STOCKS,Huge variation: Nike  Inc. Common Stock $NKE 98.4300 down -3.4243% 12:00 https://t.co/Pa7hlovGSJ  #stocks
2020-06-24 12:16:14,ConsumerFeed,0,5121,$NKE LIFTED TO HOLD AT ZACKS INVESTMENT RESEARCH HTTPS://T.CO/9V6GGZ7UVX,Nike $NKE Lifted to Hold at Zacks Investment Research https://t.co/9V6Ggz7uvx
2020-06-24 12:16:26,MRe_hod,0,110,$NKE NIKE CALL VOLUME ABOVE NORMAL AND DIRECTIONALLY BULLISH HTTPS://T.CO/NVRELCW3MK,RT @mchaudhry82: $NKE Nike call volume above normal and directionally bullish https://t.co/nvrElcW3MK
2020-06-24 12:17:26,Gambiste1,0,6034,"$NKE EARNINGS ARE OUT ON THURSDAY, BUYNG CALL SPREADS, WHO AGREES WITH ME? 
#INVESTORS #INVESTING #OPTIONSTRADING #TRADING #…","RT @Bullish78: $NKE earnings are out on Thursday, Buyng Call Spreads, Who agrees with me? 
#investors #investing #OptionsTrading #trading #…"
2020-06-24 12:18:50,tradeficionado,0,120,$NKE MAY GET MASSACRED THIS REPORT,$NKE may get massacred this report
2020-06-24 12:19:17,c_labrinos,0,258,$NKERT @INVINCIBLEBULL: MARKETS TANKING BECAUSE #COVID_19 BUT ,"RT @InvincibleBull: Markets tanking because #Covid_19 but $AZN red as well but their drug is effective against it? That makes sense 

$SPY…"
2020-06-24 12:22:39,MC_OptionTrades,0,3489,$NKE 26-JUN-20 ATM IMPLIED VOLATILITY IS UP +5.2% TO 64.4. STRADDLE IMPLIES A MOVE OF ±5.2%. EARNINGS JUN 25 AMC. HTTPS://T.CO/7T7GCAXAOM,$NKE 26-Jun-20 ATM Implied Volatility is up +5.2% to 64.4. Straddle Implies a Move of ±5.2%. Earnings Jun 25 AMC. https://t.co/7t7gcAxAoM
2020-06-24 12:39:07,The_General75,0,304,$NKE ,"Time is money, join NOW

$AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $ZM $BYND $BA $BABA $DAL $WMT $HD $TSLA $QQQ $SPY $BA $NVDA $GS $COST $MA $ULTA $INCY $ROKU $SPY $QQQ $BAC $JPM $C $V $MMM $NKE $TSLA https://t.co/opvA6lJwDd"
2020-06-24 12:45:04,StocksCreamun,-1,772,$NKE 98.7300 DOWN -3.1299% 12:39 HTTPS://T.CO/PA7HLOVGSJ  #STOCKS,Huge variation: Nike  Inc. Common Stock $NKE 98.7300 down -3.1299% 12:39 https://t.co/Pa7hlovGSJ  #stocks
2020-06-24 12:53:19,tradeficionado,0,120,$NKE DEATH DAY. JUST WATCH,Friday will be $NKE death day. Just Watch
2020-06-24 12:54:30,ObviousInvestor,0,468,$NKE ,"Apple roundup: iPhone sales drop in China

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY $TDOC $COST $ZM $GILD $USO $NVDA $ROKU $BYND $SNAP #OOTT $TWTR $IBM $NKE $DJI $SHOP $SPOT #WWDC20  $DIS https://t.co/VwHA3vBo5v"
2020-06-24 13:04:07,c_labrinos,0,258,"$NKERT @OBVIOUSINVESTOR: APPLE ROUNDUP: IPHONE SALES DROP IN CHINA

","RT @ObviousInvestor: Apple roundup: iPhone sales drop in China

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY…"
2020-06-24 13:05:34,JustTradingHoy,0,353,$NKE &AMP; ,Get on the 24hr trade on $NKE &amp; $UAA.  Folk need gear to ride their Peloton.  Summer is here and that extra weight needs to go.
2020-06-24 13:15:32,fri3d,0,320,$NKE ,I’m down today but I’ll double up $NKE $shop calls 🤪
2020-06-24 13:33:44,mrhegonedrink,0,430,$NKE LIFTED TO HOLD AT ZACKS INVESTMENT RESEARCH HTTPS://T.CO/9V6GGZ7UVX,RT @ConsumerFeed: Nike $NKE Lifted to Hold at Zacks Investment Research https://t.co/9V6Ggz7uvx
2020-06-24 14:00:06,bullishbrs,0,15378,$NKE EARNINGS,"@Dru77585548 Risk off for me, today. We'll see how I feel tomorrow. Rest of the week will be risk off. I am in call credit spreads. Waiting for $NKE earnings"
2020-06-24 14:01:05,JeffMacke,0,102138,$NKE BELOW ,$NKE below $100. There’s a very good chance the stock moves with the tape when Nike reports. Huh. https://t.co/I39ub9IQmn
2020-06-24 14:01:56,AutonomousCNS,0,769,$NKE #NKE VIA @RATINGSNETWORK,Nike's PT raised by Morgan Stanley to $119.00. overweight rating. https://t.co/OUK25DarAp $NKE #NKE via @RatingsNetwork
2020-06-24 14:02:00,derivedfromdata,0,40,$NKE ,"Visits to #Nike locations down just 52% YoY even w/ #NewYork #NewJersey &amp; #California still closed

See more data: https://t.co/G5IevK0yUP

#Apparel #Athleisure #AI #ML #Shopping #NBA #NFL #MLB #FIFA #Barca #MANU $XLY $NKE $ADDYY $DKS $SKX $FL $UA $M $VFC $LULU $ELY $AMZN $TGT $F https://t.co/79sQqJhUF9"
2020-06-24 14:02:23,MarketRebels,0,18489,$NKE BELOW ,RT @JeffMacke: $NKE below $100. There’s a very good chance the stock moves with the tape when Nike reports. Huh. https://t.co/I39ub9IQmn
2020-06-24 14:03:00,WinWithMalliard,-1,1264,"$NKERT @DERIVEDFROMDATA: VISITS TO #NIKE LOCATIONS DOWN JUST 52% YOY EVEN W/ #NEWYORK #NEWJERSEY &AMP; #CALIFORNIA STILL CLOSED

SEE MORE DATA: HTT…","RT @derivedfromdata: Visits to #Nike locations down just 52% YoY even w/ #NewYork #NewJersey &amp; #California still closed

See more data: htt…"
2020-06-24 14:05:26,VoicesofWallSt,0,205,"$NKE EARNINGS TOMORROW
HTTPS://T.CO/ZQT1LKS0TF","@JeffMacke lots of bullish sentiment on Wall St heading into $NKE earnings tomorrow
https://t.co/zqt1lKs0tF"
2020-06-24 14:05:35,SeekingAlpha,0,138248,$NKE - NIKE IS A GREAT BUSINESS BUT A RISKY STOCK. HTTPS://T.CO/JVOAJDAUJ6 #STOCKMARKET #TRADING #INVESTING,$NKE - Nike Is A Great Business But A Risky Stock. https://t.co/JvoajdAUJ6 #stockmarket #trading #investing
2020-06-24 14:06:38,JeffMacke,0,102138,$NKE IS GENUINELY ANGRY THEIR ASS-KICKING YEAR HAS BEEN RUINED BY THIS VIRUS. BUT CANCELLING SPORTS IS A BIG DEAL. THE BET IS CHINA IS COMING BACK STRONG AND DIGITAL WILL BE GOOD.,@mrnutsobalzac Crushing. $NKE is genuinely angry their ass-kicking year has been ruined by this Virus. But cancelling sports is a big deal. The Bet is China is coming back strong and digital will be good.
2020-06-24 14:08:15,thereallpharris,0,88,$NKE BELOW ,RT @JeffMacke: $NKE below $100. There’s a very good chance the stock moves with the tape when Nike reports. Huh. https://t.co/I39ub9IQmn
2020-06-24 14:10:20,xiscan1,0,816,$NKE - NIKE IS A GREAT BUSINESS BUT A RISKY STOCK. HTTPS://T.CO/JVOAJDAUJ6 #STOCKMARKET #TRADING #INVESTING,RT @SeekingAlpha: $NKE - Nike Is A Great Business But A Risky Stock. https://t.co/JvoajdAUJ6 #stockmarket #trading #investing
2020-06-24 14:19:18,aaaamhim,0,17627,$NKE ,$ITOX working on govt contract 4 bridges in NE?!💸📈🛒 $spx $es_f #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f $BTC $CHEK https://t.co/ja0XQl34Pa
2020-06-24 14:19:48,c_labrinos,0,258,$NKERT @AAAAMHIM: ,RT @aaaamhim: $ITOX working on govt contract 4 bridges in NE?!💸📈🛒 $spx $es_f #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f…
2020-06-24 14:33:12,datniggafis,0,46,$NKE? 🤔,"uber ride w jay-z or 10,000 shares of $NKE? 🤔"
2020-06-24 14:43:51,askprofprofit,0,143,$NKE NIKE IS A GREAT BUSINESS BUT A RISKY STOCK HTTPS://T.CO/RZXFUDLXO8 HTTPS://T.CO/KHOYMU8CEY,🤾 $NKE Nike Is A Great Business But A Risky Stock https://t.co/RzXFUDlXO8 https://t.co/khOyMu8CEY
2020-06-24 14:52:13,SwaggyStocks,0,2248,$NKE JUN-26 CALLS AT ,BULLISH SENTIMENT in $NKE Jun-26 calls at $105 strike price. $500K premium paid.
2020-06-24 15:05:03,SwatResearch,0,38318,$NKE REVERSAL BACK TO 100+,$NKE reversal back to 100+
2020-06-24 15:05:47,TommyDofOC,0,157,$NKE MOVING OFF SWEEPS 6/26?,@statsfundwill $NKE moving off sweeps 6/26?$105 20 minutes ago
2020-06-24 15:06:09,JeffMacke,0,102138,$NKE HTTPS://T.CO/SJXDN4XKIH,"Millennial Role Model.

Clothes available at https://t.co/YSD3prqkPw. (Probably best to use the app)  $NKE https://t.co/sjXdn4XkiH"
2020-06-24 15:09:33,Zboril_38,0,1327,$NKE BELOW ,RT @JeffMacke: $NKE below $100. There’s a very good chance the stock moves with the tape when Nike reports. Huh. https://t.co/I39ub9IQmn
2020-06-24 15:11:54,bigrawdawg310,0,375,$NKE NIKE DEAL FINALIZED! THEY SHOULD BE COMING OUT OF BK VERY SOON! HTTPS://T.CO/W3AERICYQ1 POSSIBLE ,$JCPNQ $NKE Nike deal finalized! They should be coming out of BK very soon! https://t.co/W3AERICYq1 Possible $AMZN buyout?? #JCPenney #nike https://t.co/B2S1klBKg1
2020-06-24 15:12:09,Gambiste1,-1,6034,"$NKE ’S PAST YEAR PERFORMANCE ON 25TH JUN, 2020. THE FIRM WITH HIGHER ACCRUALS WOULD PERFORM WORSE NEX…","RT @AbeAbdon: We’ll see a summary of $NKE ’s past year performance on 25th Jun, 2020. The firm with higher accruals would perform worse nex…"
2020-06-24 15:14:09,FaiJam3,0,649,$NKE NIKE DEAL FINALIZED! THEY SHOULD BE COMING OUT OF BK VERY SOON! HTTPS://T.CO/W3AERICYQ1 POSSIBLE ,RT @bigrawdawg310: $JCPNQ $NKE Nike deal finalized! They should be coming out of BK very soon! https://t.co/W3AERICYq1 Possible $AMZN buyou…
2020-06-24 15:15:12,mursetrades,-1,155,$NKE NO OBJECTION FILED TO NIKE DEAL:💥🔥 HTTPS://T.CO/OC3YH1THPN HTTPS://T.CO/GUXEDNNL1L,$JCPNQ $NKE NO OBJECTION FILED to Nike deal:💥🔥 https://t.co/oC3yh1tHpn https://t.co/gUXedNnl1l
2020-06-24 15:16:11,mursetrades,0,155,$NKE NIKE DEAL FINALIZED! THEY SHOULD BE COMING OUT OF BK VERY SOON! HTTPS://T.CO/W3AERICYQ1 POSSIBLE ,RT @bigrawdawg310: $JCPNQ $NKE Nike deal finalized! They should be coming out of BK very soon! https://t.co/W3AERICYq1 Possible $AMZN buyou…
2020-06-24 15:20:19,QuietstormQuiet,0,127,$NKE NIKE DEAL FINALIZED! THEY SHOULD BE COMING OUT OF BK VERY SOON! HTTPS://T.CO/W3AERICYQ1 POSSIBLE ,RT @bigrawdawg310: $JCPNQ $NKE Nike deal finalized! They should be coming out of BK very soon! https://t.co/W3AERICYq1 Possible $AMZN buyou…
2020-06-24 15:26:18,expan09,0,288,$NKE NIKE DEAL FINALIZED! THEY SHOULD BE COMING OUT OF BK VERY SOON! HTTPS://T.CO/W3AERICYQ1 POSSIBLE ,RT @bigrawdawg310: $JCPNQ $NKE Nike deal finalized! They should be coming out of BK very soon! https://t.co/W3AERICYq1 Possible $AMZN buyou…
2020-06-24 15:26:56,BeFullyInformed,0,1386,$NKE TRADE AHEAD OF EARNINGS STRATEGY SETUP HAS A GOAL OF AN 80% RETURN. HTTPS://T.CO/NH27IZ0HJY,The $NKE Trade Ahead Of Earnings Strategy setup has a goal of an 80% return. https://t.co/nH27IZ0HjY
2020-06-24 15:38:17,JeffMacke,0,102138,$NKE WILL BE PRETTY GOOD.,@MotherCabriniNY I think $NKE will be pretty good.
2020-06-24 15:40:29,MarcoDaCostaFX,0,4398,$NKE BELOW ,RT @JeffMacke: $NKE below $100. There’s a very good chance the stock moves with the tape when Nike reports. Huh. https://t.co/I39ub9IQmn
2020-06-24 15:45:00,TickwatcherMF,0,4031,$NKE ,"Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $EXPE $TJX $HD $ORLY $KMX $LOW $TRIP $DRI $JCI $ROST $DIS $AMZN $NFLX $MAR $WYNN $CMCSA $NKE $F $SBUX $DG #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/B7BWRcEdMH https://t.co/ubXD9oOvrH"
